tipo_entidad,codigo_entidad,nombreentidad,fecha_corte,unicap,descrip_uc,renglon,desc_renglon,_1_saldo_de_la_cartera_a,_2_vigente,_3_vencida_1_2_meses,_4_vencida_2_3_meses,_5_vencida_1_3_meses,_6_vencida_3_4_meses,_7_vencida_de_4_meses,_8_vencida_3_6_meses,_9_vencida_6_meses,_10_vencida_1_4_meses,_11_vencida_4_6_meses,_12_vencida_6_12_meses,_13_vencida_12_18_meses,_14_vencida_12_meses,_15_vencida_18_meses,_16_n_mero_de_clientes_mora,_17_calificaci_n_de_riesgo,_18_calificaci_n_de_riesgo,_19_calificaci_n_de_riesgo,_20_calificaci_n_de_riesgo,_21_calificaci_n_de_riesgo,_22_calificaci_n_de_riesgo,_23_calificaci_n_de_riesgo,_24_calificaci_n_de_riesgo,_25_calificaci_n_de_riesgo,_26_calificaci_n_de_riesgo
1,49,Av Villas,2015-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,50689787220.0,48498439569.0,518963138.0,301276927.0,0,0,0,816543830.0,554563756.0,0,0,0,0,0,0,805,10541,47659830962.0,346,920417056.0,186,480283903.0,325,937330202.0,284,691925097.0
1,13,Bbva Colombia,2015-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,262666935857.74,253387710609.82,3789857582.39,1401854826.79,0,0,0,2438048308.19,1649464530.54,0,0,0,0,0,0,1287,28339,245856039776.43,960,8217915263.27,468,3305243835.42,475,3352272229.79,357,1935464752.82
1,39,Banco Davivienda,2015-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1039343064677.92,984660835216.25,20653422184.25,10652240999.98,0,0,0,22809673551.75,566892725.69,0,0,0,0,0,0,6202,220054,945033104569.0,7055,39778568713.34,3561,23386467548.56,2652,20569186795.87,1902,10575737051.15
1,1,Banco De BogotÃ¡ S.A.,2015-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,750326778549.0,701769289886.0,13382107542.0,8707770182.0,0,0,0,16421967562.0,10045643377.0,0,0,0,0,0,0,4817,70036,683671609961.0,2277,20825315227.0,2882,27109823306.0,991,9042558382.0,930,9677471673.0
1,43,Banco Agrario De Colombia O Banagrario.,2015-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,4295977179.0,3492553593.0,26577732.0,19867025.0,0,0,0,24976713.0,732002116.0,0,0,0,0,0,0,165,1821,3437490474.0,17,24066172.0,17,35954269.0,50,187359359.0,107,611106905.0
1,12,Banco Gnb Sudameris,2015-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,37173566636.0,34033426985.0,1298129259.0,342032786.0,0,0,0,1057739555.0,442238051.0,0,0,0,0,0,0,506,5993,32408172200.55,312,2024907819.0,160,1071194792.0,88,321674657.0,269,1347472881.0
1,57,Banco Pichincha S.A.,2015-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,214897588604.58,200691983704.92,8221964506.56,3705702516.11,0,0,0,2270950225.75,6987651.24,0,0,0,0,0,0,10107,95949,199909044793.09,5524,8395743094.27,2951,4141238067.9,2059,2306637380.21,90,144925269.11
1,42,Davibank S.A. O Davibank.,2015-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,631473435606.25,599599427177.68,11684930096.72,7251943176.6,0,0,0,12893376544.58,43758610.67,0,0,0,0,0,0,3160,64520,579990380795.46,2404,19486266509.01,1648,13366959229.32,2388,18471391063.14,39,158438009.32
1,6,ItaÃº Banco ItaÃº.,2015-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,472000503689.03,447377070905.03,8974760113.9,4177186608.6,0,0,0,7237841931.13,4233644130.37,0,0,0,0,0,0,2646,43316,437144805947.39,1501,13217270787.45,898,7314709396.42,1015,8823411418.68,641,5500306139.09
1,54,Bancoomeva,2015-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,248104942579.0,233419186036.0,5261274543.0,2363757005.0,0,0,0,3375351999.0,3685372996.0,0,0,0,0,0,0,1985,32499,230728807703.0,863,5282935210.0,808,4580157671.0,480,3251061746.0,452,4261980249.0
1,13,Bbva Colombia,2015-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,278973351109.58,267032335085.89,5753776748.72,1814741924.54,0,0,0,2605928295.15,1766569055.29,0,0,0,0,0,0,1620,28967,259095887484.69,1280,10147606872.72,540,4044716490.91,457,3419959314.29,400,2265180946.98
1,23,Banco De Occidente,2015-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,109486864028.0,105115662927.0,1932390624.0,613156924.0,0,0,0,1397160388.0,428493165.0,0,0,0,0,0,0,467,9609,100914564234.0,371,3541319134.0,227,1973579995.0,156,1630859808.0,127,1426540857.0
1,7,Bancolombia,2015-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,635355095583.93,607319258286.9,6309080071.37,2948943755.18,0,0,0,6790136526.09,11987676944.39,0,0,0,0,0,0,4465,71795,585691988669.09,2165,16095231423.56,1284,7470450696.51,1562,9015397269.44,2536,17082027525.33
1,9,Citibank,2015-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,828678128130.57,784038635519.31,11223641046.82,6695447708.67,0,0,0,16864141515.91,9856262339.86,0,0,0,0,0,0,5999,124400,774901473361.9,2049,12700896976.15,1511,9607436324.27,1761,13212043190.74,2444,18256278277.51
1,30,Banco Caja Social,2015-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,22951413249.0,20503546524.0,271801385.0,148735070.0,0,0,0,380186292.0,1647143978.0,0,0,0,0,0,0,690,9015,20258965025.0,140,305092342.0,87,196017214.0,121,302127727.0,567,1889210941.0
1,39,Banco Davivienda,2015-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1034900290838.28,978874219316.66,23867274623.08,10273141715.7,0,0,0,21240427902.11,645227280.73,0,0,0,0,0,0,6327,217995,936202192418.53,7926,46608739639.56,3620,23375005935.4,2737,22350506251.91,1540,6363846592.88
1,49,Av Villas,2015-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,51994290942.0,49494759176.0,968994148.0,204837841.0,0,0,0,697487440.0,628212337.0,0,0,0,0,0,0,868,10309,48452560185.0,509,1604853283.0,144,336153538.0,318,871108998.0,285,729614938.0
1,1,Banco De BogotÃ¡ S.A.,2015-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,748348887647.0,700037891310.0,15813119745.0,8375311688.0,0,0,0,14180739827.0,9941825077.0,0,0,0,0,0,0,4828,69715,681796604319.0,2482,22591218022.0,3116,29618858002.0,914,8156722541.0,573,6185484763.0
1,62,Mibanco S.A.,2015-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2223309021.48,1868294870.52,46509334.88,28540727.94,0,0,0,70972877.43,208991210.71,0,0,0,0,0,0,1923,14908,1850495118.74,626,55704833.84,392,31545052.42,914,74913613.49,1995,210650402.99
1,42,Davibank S.A. O Davibank.,2015-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,630066912518.03,596646071413.42,12694511710.43,6804958159.42,0,0,0,13822349357.93,99021876.83,0,0,0,0,0,0,3196,64101,576618334072.16,2482,20916315648.05,1596,13170755059.03,2391,19215145749.56,42,146361989.23
1,1,Banco De BogotÃ¡ S.A.,2015-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,756342533843.0,706436591786.0,16381273681.0,9525351912.0,0,0,0,14667713513.0,9331602951.0,0,0,0,0,0,0,4909,70378,688106714047.0,2463,23211721737.0,3153,29506105755.0,929,8812179919.0,636,6705812385.0
1,13,Bbva Colombia,2015-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,295152495130.69,284320689804.52,4109869951.74,2332995576.69,0,0,0,2529927337.73,1859012460.01,0,0,0,0,0,0,1531,30128,276104032850.79,1071,9105478283.54,605,4314161071.16,442,3330155309.53,426,2298667615.67
1,23,Banco De Occidente,2015-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,108161386911.0,103815986272.0,1716483454.0,854869220.0,0,0,0,1262952948.0,511095017.0,0,0,0,0,0,0,459,9546,99653545328.0,375,3584351089.0,212,1909670085.0,148,1462742980.0,140,1551077429.0
1,6,ItaÃº Banco ItaÃº.,2015-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,466387291144.94,441844962662.21,8736030214.71,4286586948.03,0,0,0,7411820265.24,4107891054.75,0,0,0,0,0,0,2538,43058,432066560682.86,1408,12648804673.06,935,7597042313.71,944,8563056543.47,653,5511826931.84
1,30,Banco Caja Social,2015-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,22609464330.0,20164114820.0,285120087.0,155992176.0,0,0,0,350440763.0,1653796484.0,0,0,0,0,0,0,682,8828,19926335114.0,134,344909433.0,82,175833319.0,91,260465012.0,568,1901921452.0
1,7,Bancolombia,2015-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,635901066106.75,608104918216.41,6251259363.78,3798098960.1,0,0,0,6160044861.01,11586744705.45,0,0,0,0,0,0,4329,71109,586005318237.73,2276,16640495441.03,1352,8238607359.56,1397,8310486396.13,2450,16706158672.3
1,57,Banco Pichincha S.A.,2015-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,187670650011.07,171821284292.92,8421970719.81,4335535028.66,0,0,0,2821348375.99,270511593.69,0,0,0,0,0,0,10417,92168,171055390880.37,5247,8695289156.95,3307,4715318493.87,2366,2889187263.09,194,315464216.79
1,39,Banco Davivienda,2015-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1037208916301.35,980488518604.47,25219349909.37,11111353160.8,0,0,0,19788073762.04,601620864.67,0,0,0,0,0,0,6393,217462,936252762623.26,8218,48058366855.84,3886,24865026565.06,2671,22478361262.54,1440,5554398994.65
1,9,Citibank,2015-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,841900931595.08,796864868839.2,11677484388.23,6717686492.47,0,0,0,15511754441.83,11129137433.35,0,0,0,0,0,0,6030,126547,786750622136.47,2085,14179029735.44,1615,9408489434.75,1703,12248409452.02,2590,19314380836.4
1,54,Bancoomeva,2015-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,251696733730.0,234885494604.0,7348420346.0,2274562433.0,0,0,0,3298225578.0,3890030769.0,0,0,0,0,0,0,2324,32565,232435708127.0,1115,6996129388.0,818,4575028226.0,485,3242081383.0,457,4447786606.0
1,12,Banco Gnb Sudameris,2015-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,35781135867.0,33312266120.0,865922010.0,547004738.0,0,0,0,910419484.0,145523515.0,0,0,0,0,0,0,346,5812,31486459648.0,322,2005695938.0,176,1073533841.0,68,311990326.0,164,903456114.0
1,49,Av Villas,2015-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,52976346131.0,50742734293.0,684425255.0,384571126.0,0,0,0,589588484.0,575026973.0,0,0,0,0,0,0,824,10157,49672355985.0,450,1268521729.0,223,605359529.0,297,783282737.0,240,646826151.0
1,43,Banco Agrario De Colombia O Banagrario.,2015-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,4308969792.0,3531265221.0,7334003.0,13984218.0,0,0,0,27701126.0,728685224.0,0,0,0,0,0,0,158,2070,3478686471.0,13,19161574.0,8,9582268.0,52,185179291.0,106,616360188.0
1,39,Banco Davivienda,2015-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1044589766860.73,986651049745.53,24418299475.24,13039969730.79,0,0,0,19886911143.54,593536765.63,0,0,0,0,0,0,6664,218532,942985756461.3,7850,46151262529.91,4053,26640622936.38,2864,23063537526.3,1440,5748587406.84
1,57,Banco Pichincha S.A.,2015-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,160442966149.53,142292259860.82,10448951147.25,4414323676.7,0,0,0,3280645303.53,6786161.23,0,0,0,0,0,0,11358,87857,141692165992.42,5769,10580822970.28,3221,4754205354.12,2798,3367143877.62,31,48627955.09
1,42,Davibank S.A. O Davibank.,2015-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,630152827044.8,587755950352.84,20021568073.71,8081032595.73,0,0,0,14246477740.59,47798281.93,0,0,0,0,0,0,3739,62869,568495926196.71,2886,26516524076.12,1800,15488770729.52,2292,19616357684.86,39,35248357.59
1,9,Citibank,2015-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,850009124513.7,804363067799.76,11276813887.11,7987848735.6,0,0,0,15189465537.88,11191928553.35,0,0,0,0,0,0,6205,126340,794274700426.35,2106,13453182265.19,1759,10946005623.34,1771,12254393314.03,2567,19080842884.79
1,30,Banco Caja Social,2015-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,22305697016.0,19811557563.0,333698253.0,154144416.0,0,0,0,333172899.0,1673123885.0,0,0,0,0,0,0,679,8728,19555997284.0,140,347035565.0,85,263663533.0,77,225607847.0,573,1913392787.0
1,13,Bbva Colombia,2015-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,312894031166.66,300949637256.86,4762542258.3,1889124646.9,0,0,0,3257384684.99,2035342319.62,0,0,0,0,0,0,1570,31206,293226085590.53,1060,8951152515.17,531,3936015924.11,548,4183349637.45,442,2597427499.41
1,12,Banco Gnb Sudameris,2015-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,35542205705.0,32906525424.0,845825968.0,447559074.0,0,0,0,929222197.0,413073042.0,0,0,0,0,0,0,380,5758,31569687835.0,239,1400779976.0,161,1095470234.0,105,636666092.0,151,839601568.0
1,62,Mibanco S.A.,2015-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2164418739.33,1788735301.87,59944896.24,26597621.96,0,0,0,64792262.16,224348657.1,0,0,0,0,0,0,2127,14411,1771476318.44,715,67582496.52,389,30393363.39,811,68416460.43,2205,226550100.55
1,54,Bancoomeva,2015-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,257356786769.0,242275076700.0,4340528237.0,3441083156.0,0,0,0,3506513503.0,3793585173.0,0,0,0,0,0,0,2083,33262,239584300457.0,777,4479940937.0,881,5609819931.0,503,3376239554.0,476,4306485890.0
1,7,Bancolombia,2015-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,638994837725.39,610782619202.23,6498145279.1,3803004581.38,0,0,0,6854997144.16,11056071518.52,0,0,0,0,0,0,4480,70667,588452497561.74,2513,17110188375.12,1393,8124472920.72,1440,9259288161.97,2219,16048390705.84
1,49,Av Villas,2015-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,53907398059.0,51916173573.0,753730443.0,307766113.0,0,0,0,697671717.0,232056213.0,0,0,0,0,0,0,685,10031,50959518041.0,398,1172598217.0,197,545479763.0,332,935244050.0,116,294557988.0
1,6,ItaÃº Banco ItaÃº.,2015-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,465326279261.97,439875159936.97,8710837834.37,4719551371.38,0,0,0,7172946904.34,4847783214.91,0,0,0,0,0,0,2592,42828,429703876876.04,1415,13282170319.02,951,7484695342.32,965,8700817503.32,657,6154719221.27
1,43,Banco Agrario De Colombia O Banagrario.,2015-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,4290862170.0,3625696494.0,5769139.0,3026319.0,0,0,0,37505334.0,618864884.0,0,0,0,0,0,0,160,2205,3457011981.0,13,27801049.0,13,30995865.0,48,157541167.0,107,617512108.0
1,1,Banco De BogotÃ¡ S.A.,2015-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,763033412776.0,708404673102.0,18303446604.0,9909408006.0,0,0,0,15562929452.0,10852955612.0,0,0,0,0,0,0,5279,70607,689240391288.0,2704,25692130456.0,3236,31149725348.0,995,9054580311.0,707,7896585373.0
1,23,Banco De Occidente,2015-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,108210248529.0,103691390801.0,1648661833.0,979897083.0,0,0,0,1297596084.0,592702728.0,0,0,0,0,0,0,468,9482,99730555893.0,330,3236141911.0,226,1897052154.0,209,2171769344.0,85,1174729227.0
1,6,ItaÃº Banco ItaÃº.,2015-05-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,461962474789.23,435805663897.51,9336670149.94,4080638988.43,0,0,0,7526387905.06,5213113848.29,0,0,0,0,0,0,2737,42375,424465056245.87,1581,14310937351.93,935,7567722707.95,981,9059495031.34,711,6559263452.14
1,9,Citibank,2015-05-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,856120037208.21,809609198560.77,13098444285.31,7387684783.17,0,0,0,15587624355.23,10437085223.73,0,0,0,0,0,0,6325,126080,796102406701.86,2298,15793292158.94,2292,13316459321.37,1882,12834771248.24,2455,18073107777.8
1,62,Mibanco S.A.,2015-05-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2099941764.57,1710070390.76,61134246.75,32536570.67,0,0,0,58271726.27,237928830.12,0,0,0,0,0,0,40,14084,1691759801.44,702,71426465.42,424,33093612.97,736,61019458.62,2400,242642426.12
1,39,Banco Davivienda,2015-05-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1048110246773.31,986596497253.54,26200805913.1,13097233321.27,0,0,0,21613901927.64,601808357.76,0,0,0,0,0,0,7086,215582,944552911157.81,8193,47713816325.28,3770,24287123316.28,3137,25746611732.43,1454,5809784241.51
1,1,Banco De BogotÃ¡ S.A.,2015-05-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,769381537357.0,713384388922.0,16296285284.0,11069622883.0,0,0,0,17039579097.0,11591661171.0,0,0,0,0,0,0,5432,71054,694379664222.0,2547,24084687954.0,3123,29862168528.0,1029,9838663191.0,1058,11216353462.0
1,42,Davibank S.A. O Davibank.,2015-05-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,628344923669.5,582432284760.0,17294651219.93,12231342761.0,0,0,0,15672335455.21,714309473.36,0,0,0,0,0,0,4049,61830,562271697156.85,2899,25638749086.28,2014,18769647688.14,2331,21175579066.74,67,489250671.49
1,54,Bancoomeva,2015-05-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,263300267109.0,244556788335.0,7382183647.0,3487441177.0,0,0,0,3764052786.0,4109801164.0,0,0,0,0,0,0,2572,33231,242443356412.0,1050,6963681688.0,965,5533237958.0,539,3649172354.0,493,4710818697.0
1,57,Banco Pichincha S.A.,2015-05-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,135004853616.13,116020089061.58,9318069264.23,6064260865.91,0,0,0,3587210227.94,15224196.47,0,0,0,0,0,0,12120,83644,115492579151.04,6164,9395967140.29,3737,6384055276.01,3161,3713739575.52,18,18512473.27
1,49,Av Villas,2015-05-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,54547394881.0,52276990499.0,1035207606.0,375958922.0,0,0,0,701090105.0,158147749.0,0,0,0,0,0,0,680,9846,51350970483.0,435,1459862763.0,174,510804104.0,343,996425043.0,82,229332488.0
1,12,Banco Gnb Sudameris,2015-05-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,34587402629.0,31966196047.0,1101363708.0,510022727.0,0,0,0,635756617.0,374063530.0,0,0,0,0,0,0,320,5673,30753224728.0,214,1560494710.0,153,1080579525.0,109,740688321.0,90,452415345.0
1,43,Banco Agrario De Colombia O Banagrario.,2015-05-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,4379995911.0,3692201947.0,43303791.0,2853364.0,0,0,0,28057925.0,613578884.0,0,0,0,0,0,0,163,2364,3529955599.0,19,49285727.0,16,46133355.0,41,139898537.0,109,614722693.0
1,23,Banco De Occidente,2015-05-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,107957756987.0,103352182890.0,1702213642.0,879764106.0,0,0,0,1564327372.0,459268977.0,0,0,0,0,0,0,490,9424,99586351944.0,360,3204885864.0,189,1843011871.0,201,1964021428.0,115,1359485880.0
1,30,Banco Caja Social,2015-05-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,22093097465.0,19773402107.0,140338456.0,192926532.0,0,0,0,337617542.0,1648812828.0,0,0,0,0,0,0,628,8639,19524282791.0,105,209447983.0,82,219697777.0,82,305386614.0,559,1834282300.0
1,13,Bbva Colombia,2015-05-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,327105778184.01,314068495783.67,5093692610.16,2546263952.05,0,0,0,3490210322.94,1907115515.19,0,0,0,0,0,0,1688,31923,305979247459.02,1156,9121949817.69,625,5004217259.61,583,4532587337.37,412,2467776310.32
1,7,Bancolombia,2015-05-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,642036688969.43,612643719784.33,6546830839.24,4063351536.94,0,0,0,6949135642.97,11833651165.95,0,0,0,0,0,0,4037,69227,588351002089.51,1952,17049172272.11,1280,8800794066.47,2016,12762391670.29,1894,15073328871.05
1,30,Banco Caja Social,2015-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,21745793251.0,19381420093.0,260766325.0,78904705.0,0,0,0,376398488.0,1648303640.0,0,0,0,0,0,0,636,8492,19109004587.0,133,296075033.0,53,131625236.0,113,383449974.0,543,1825638421.0
1,13,Bbva Colombia,2015-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,343536603661.07,328308616182.71,6699534356.66,2453593802.38,0,0,0,3883987935.96,2190871383.36,0,0,0,0,0,0,1832,32825,318830178181.98,1270,11860295697.61,647,4967543836.7,659,5171387803.52,417,2707198141.26
1,42,Davibank S.A. O Davibank.,2015-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,618428099137.67,575058939487.27,15194379569.19,8894100706.71,0,0,0,19249495963.41,31183411.09,0,0,0,0,0,0,3655,61225,553851856005.04,2672,24081579673.76,1779,15909370670.05,2605,24462770187.87,62,122522600.95
1,23,Banco De Occidente,2015-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,105475227566.0,100656702874.0,1772693694.0,932747757.0,0,0,0,1738416523.0,374666718.0,0,0,0,0,0,0,462,9246,96701353917.0,341,3370432787.0,213,2015009847.0,190,2008944147.0,123,1379486868.0
